# MIST version number  = 1.0     
# MESA revision number =     7503
# photometric system   = HST/ACS/WFC (Vega)                                              
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2492  1.32778E-04    -2.05     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     8
# CCM89 extinction: Av =  0.000
# --------------------------------------------------------------------------------------
# number of EEPs, cols =   464   21
#   1                               2                               3                               4                               5                               6                   7                   8                   9                  10                  11                  12                  13                  14                  15                  16                  17                  18                  19                  20                  21
# EEP          log10_isochrone_age_yr                    initial_mass                        log_Teff                           log_g                           log_L              Z_surf       ACS_WFC_F435W       ACS_WFC_F475W       ACS_WFC_F502N       ACS_WFC_F550M       ACS_WFC_F555W       ACS_WFC_F606W       ACS_WFC_F625W       ACS_WFC_F658N       ACS_WFC_F660N       ACS_WFC_F775W       ACS_WFC_F814W      ACS_WFC_F850LP       ACS_WFC_F892N               phase
  308         9.9000000000000004E+000         4.0438402579887772E-001         3.6315736071251243E+000         4.9302880527413837E+000        -1.4046688520241186E+000            0.000127            9.970665            9.505561            9.276964            8.724893            8.918510            8.526409            8.257176            7.943778            8.026196            7.653677            7.561727            7.330272            7.363121            0.000000
  309         9.9000000000000004E+000         4.2012454767195229E-001         3.6369555528517297E+000         4.9148963569018891E+000        -1.3516469474934705E+000            0.000127            9.776755            9.321903            9.089375            8.563459            8.749382            8.369744            8.106775            7.797588            7.879209            7.515702            7.426506            7.200719            7.233276            0.000000
  310         9.9000000000000004E+000         4.3880378821263577E-001         3.6434521709052987E+000         4.8962832579229580E+000        -1.2879387819146564E+000            0.000126            9.544378            9.102239            8.867045            8.369612            8.546810            8.181677            7.926100            7.622103            7.702492            7.350090            7.264118            7.045240            7.077389            0.000000
  311         9.9000000000000004E+000         4.4157652626187199E-001         3.6442999853283862E+000         4.8936334470979688E+000        -1.2790612279313383E+000            0.000126            9.512797            9.072354            8.836976            8.343004            8.519123            8.155835            7.901199            7.597882            7.678099            7.327188            7.241598            7.023613            7.055715            0.000000
  312         9.9000000000000004E+000         4.4187266065055875E-001         3.6444022341761362E+000         4.8933377168361591E+000        -1.2780535621976228E+000            0.000126            9.509145            9.068907            8.833502            8.339954            8.515942            8.152876            7.898354            7.595119            7.675315            7.324583            7.239038            7.021160            7.053257            0.000000
  313         9.9000000000000004E+000         4.4549358122487609E-001         3.6456460434912650E+000         4.8897363194734345E+000        -1.2657728016276473E+000            0.000126            9.464747            9.027016            8.791383            8.302842            8.477262            8.116879            7.863729            7.561491            7.641430            7.292900            7.207893            6.991313            7.023343            0.000000
  314         9.9000000000000004E+000         4.4718029316553770E-001         3.6462025719610356E+000         4.8880799305391553E+000        -1.2601994407633654E+000            0.000126            9.444723            9.008120            8.772409            8.286096            8.459796            8.100604            7.848063            7.546271            7.626101            7.278559            7.193783            6.977780            7.009780            0.000000
  315         9.9000000000000004E+000         4.7300730758516069E-001         3.6570537994047583E+000         4.8611806730528659E+000        -1.1659231788030631E+000            0.000125            9.095065            8.681434            8.446630            7.999252            8.160486            7.823095            7.581958            7.288747            7.366518            7.039024            6.957512            6.752042            6.783471            0.000000
  316         9.9000000000000004E+000         4.7318245075504228E-001         3.6571295939259061E+000         4.8609962016066852E+000        -1.1652752646688960E+000            0.000125            9.092678            8.679214            8.444437            7.997298            8.158451            7.821205            7.580146            7.286996            7.364751            7.037394            6.955903            6.750504            6.781929            0.000000
  317         9.9000000000000004E+000         4.7360619392402642E-001         3.6573060039958150E+000         4.8605531990686108E+000        -1.1637388741919685E+000            0.000125            9.087057            8.673984            8.439269            7.992679            8.153647            7.816737            7.575859            7.282850            7.360570            7.033533            6.952093            6.746860            6.778275            0.000000
  318         9.9000000000000004E+000         4.7802428435330746E-001         3.6592339614591634E+000         4.8559184494454533E+000        -1.1473495364010700E+000            0.000124            9.026731            8.617961            8.383998            7.943316            8.102282            7.769007            7.530094            7.238624            7.315911            6.992339            6.911476            6.708054            6.739367            0.000000
  319         9.9000000000000004E+000         4.9911596720997081E-001         3.6685472735515661E+000         4.8334255290308237E+000        -1.0683201637680579E+000            0.000123            8.738818            8.351441            8.123217            7.707718            7.858156            7.541448            7.311467            7.027364            7.102530            6.794233            6.716919            6.522353            6.553191            0.000000
  320         9.9000000000000004E+000         4.9972015807425507E-001         3.6688346549930864E+000         4.8328379433273962E+000        -1.0660589275269476E+000            0.000123            8.730462            8.343755            8.115752            7.700959            7.851151            7.534931            7.305219            7.021342            7.096443            6.788574            6.711390            6.517101            6.547925            0.000000
  321         9.9000000000000004E+000         5.0051332854177377E-001         3.6691873995550783E+000         4.8320239533104434E+000        -1.0631257983396947E+000            0.000123            8.719817            8.333931            8.106206            7.692271            7.842161            7.526543            7.297160            7.013562            7.088582            6.781239            6.704217            6.510269            6.541074            0.000000
  322         9.9000000000000004E+000         5.0712230493266586E-001         3.6727377646642614E+000         4.8260401024830601E+000        -1.0374651015808039E+000            0.000123            8.622749            8.245141            8.020015            7.614822            7.761741            7.452066            7.225963            6.945144            7.019343            6.717083            6.641768            6.451274            6.481908            0.000000
  323         9.9000000000000004E+000         5.2039182187638955E-001         3.6797945504244609E+000         4.8137465150733485E+000        -9.8594801664967069E-001            0.000122            8.430724            8.069571            7.849847            7.461471            7.602714            7.304487            7.084756            6.809381            6.881855            6.588996            6.517474            6.333844            6.364158            0.000000
  324         9.9000000000000004E+000         5.3221542908521058E-001         3.6863181149785191E+000         4.8028845901858013E+000        -9.3920547680037270E-001            0.000121            8.258065            7.912336            7.698811            7.324173            7.460592            7.172364            6.958291            6.687692            6.758155            6.475356            6.406389            6.228805            6.258843            0.000000
  325         9.9000000000000004E+000         5.3367340603418856E-001         3.6870776006566444E+000         4.8014841101764629E+000        -9.3356028984279249E-001            0.000121            8.237611            7.893689            7.680916            7.307811            7.443692            7.156599            6.943172            6.673128            6.743359            6.461771            6.393051            6.216164            6.246129            0.000000
  326         9.9000000000000004E+000         5.3974218522231465E-001         3.6903829306191107E+000         4.7957801771917365E+000        -9.0961195770823700E-001            0.000121            8.150536            7.814491            7.605077            7.238493            7.372078            7.089848            6.879215            6.611608            6.680907            6.404566            6.336802            6.162731            6.192538            0.000000
  327         9.9000000000000004E+000         5.4084148313621039E-001         3.6909992312622681E+000         4.7947612839909253E+000        -9.0521799327535768E-001            0.000121            8.134550            7.799975            7.591200            7.225811            7.358974            7.077639            6.867523            6.600376            6.669522            6.394153            6.326560            6.152975            6.182762            0.000000
  328         9.9000000000000004E+000         5.6071611654100628E-001         3.7024249531217608E+000         4.7777299011906527E+000        -8.2680649394987227E-001            0.000120            7.849771            7.541977            7.345452            7.001302            7.126923            6.861752            6.661077            6.403213            6.471242            6.210226            6.146227            5.982087            6.011545            0.000000
  329         9.9000000000000004E+000         5.6096546032858552E-001         3.7025684522659668E+000         4.7775230897442365E+000        -8.2583728680929103E-001            0.000120            7.846281            7.538816            7.342450            6.998555            7.124084            6.859112            6.658552            6.400806            6.468827            6.207976            6.144026            5.980006            6.009459            0.000000
  330         9.9000000000000004E+000         5.6214563407883544E-001         3.7032684203687110E+000         4.7765886441403334E+000        -8.2121125672005912E-001            0.000119            7.829524            7.523690            7.328115            6.985459            7.110545            6.846532            6.646524            6.389354            6.457320            6.197282            6.133566            5.970125            5.999555            0.000000
  331         9.9000000000000004E+000         5.7338844977712777E-001         3.7099281601688157E+000         4.7674197789393409E+000        -7.7690873439349939E-001            0.000119            7.670767            7.380336            7.192491            6.861235            6.982213            6.727168            6.532322            6.280354            6.347243            6.095675            6.034148            5.876149            5.905372            0.000000
  332         9.9000000000000004E+000         5.8245349508474542E-001         3.7153896358050371E+000         4.7600717485635755E+000        -7.4086566821804234E-001            0.000118            7.543342            7.265192            7.083768            6.761463            6.879195            6.631286            6.440747            6.192655            6.257900            6.014091            5.954318            5.800687            5.829753            0.000000
  333         9.9000000000000004E+000         5.8299100042425767E-001         3.7157138446251490E+000         4.7596284478742898E+000        -7.3871942124896606E-001            0.000118            7.535818            7.258387            7.077341            6.755559            6.873101            6.625610            6.435335            6.187460            6.252586            6.009256            5.949585            5.796212            5.825269            0.000000
  334         9.9000000000000004E+000         5.8855098569741793E-001         3.7190373263112551E+000         4.7548613068431731E+000        -7.1645757350502548E-001            0.000118            7.458405            7.188239            7.011022            6.694576            6.810180            6.566944            6.379448            6.133730            6.197505            5.959183            5.900562            5.749812            5.778776            0.000000
  335         9.9000000000000004E+000         6.0126077194035366E-001         3.7267554106126921E+000         4.7441931732638754E+000        -6.6541659961758282E-001            0.000117            7.283051            7.029127            6.860592            6.556208            6.667427            6.433579            6.252698            6.012125            6.073172            5.845671            5.789438            5.644672            5.673432            0.000000
  336         9.9000000000000004E+000         6.0345163913959410E-001         3.7279900730468993E+000         4.7422347518790717E+000        -6.5697114407795576E-001            0.000116            7.254643            7.003253            6.836101            6.533595            6.644128            6.411722            6.231850            5.992183            6.052964            5.826977            5.771119            5.627295            5.656025            0.000000
